epoch,train_loss,train_grad_global,train_grad_avg,train_grad_max,eval_loss,eval_top1,eval_top5,eval_advloss,eval_advtop1,eval_advtop5,lr
49,1.65136455893993,4.796272288790519,0.12772015975135784,0.4314065518603622,1.37898,70.43999999511719,88.60000003173828,0,0,0,9.140576474687264e-05
50,1.6409395462412724,inf,inf,inf,1.381446875,70.55600001953125,88.63600003417969,0,0,0,9.107051431918946e-05
51,1.6348961748951059,inf,inf,inf,1.3830175,70.59000002197266,88.60200000976562,0,0,0,9.07295679391526e-05
52,1.627089141179427,inf,inf,inf,1.3837128125,70.5239999951172,88.51399998779297,0,0,0,9.038297944614785e-05
53,1.6200920889417616,inf,inf,inf,1.3839090625,70.60400002197265,88.63200000976562,0,0,0,9.003080357051607e-05
54,1.6118483370918926,inf,inf,inf,1.3851453125,70.60600002197266,88.6680000366211,0,0,0,8.967309592491052e-05
55,1.604451237012633,inf,inf,inf,1.3853446875,70.72199999267578,88.72000000732422,0,0,0,8.930991299551516e-05
56,1.5997908692375171,inf,inf,inf,1.3862659375,70.79399999267578,88.68000000732422,0,0,0,8.894131213312467e-05
57,1.592640106245387,inf,inf,inf,1.3874859375,70.89800001708984,88.67200000732421,0,0,0,8.85673515440882e-05
58,1.5848588591856922,inf,inf,inf,1.390330625,71.03799999267578,88.66600003173828,0,0,0,8.818809028111783e-05
59,1.5790746294432503,inf,inf,inf,1.391796875,71.04400001708984,88.72200000732421,0,0,0,8.780358823396352e-05
60,1.573067939634041,inf,inf,inf,1.393535625,71.05999999755859,88.70400000732423,0,0,0,8.741390611995581e-05
61,1.5644607040807783,inf,inf,inf,1.394735625,71.09599999511718,88.79000003417968,0,0,0,8.701910547441786e-05
62,1.5605688250417427,inf,inf,inf,1.3969553125,71.07599998779297,88.82800000732422,0,0,0,8.661924864094822e-05
63,1.554849407846312,inf,inf,inf,1.398035625,70.99600001464843,88.76000003173829,0,0,0,8.621439876157622e-05
64,1.5479794023134155,inf,inf,inf,1.40028375,70.97399998779296,88.75400003173829,0,0,0,8.5804619766791e-05
65,1.543403591278741,inf,inf,inf,1.403128125,70.94400000976563,88.7500000048828,0,0,0,8.53899763654461e-05
66,1.536414299699233,inf,inf,inf,1.4034684375,71.02999999023437,88.78800003417969,0,0,0,8.497053403454133e-05
67,1.5325960094789617,inf,inf,inf,1.40532375,71.02800001220703,88.79800000976563,0,0,0,8.454635900888305e-05
68,1.5274918316651305,inf,inf,inf,1.407735,71.00800001220703,88.7660000366211,0,0,0,8.4117518270625e-05
69,1.5224162068584268,inf,inf,inf,1.4094275,70.96599999023438,88.82800000976563,0,0,0,8.368407953869104e-05
70,1.5171062136820848,inf,inf,inf,1.4084078125,70.98600001220703,88.86800000976562,0,0,0,8.324611125808152e-05
71,1.5118796622438682,inf,inf,inf,1.408238125,71.18200001220703,88.90200003173828,0,0,0,8.280368258906504e-05
72,1.509708034191772,4.294359047064106,0.11771557549927014,0.3549827167646681,1.4097290625,71.08600003417969,88.87200003417969,0,0,0,8.235686339625725e-05
73,1.5037962974880716,inf,inf,inf,1.4102775,71.11999998535157,88.83800000732423,0,0,0,8.190572423758837e-05
74,1.4986583631482722,inf,inf,inf,1.410175625,71.1820000341797,88.83600003173828,0,0,0,8.145033635316128e-05
75,1.4953254571349786,inf,inf,inf,1.410635,71.3100000341797,88.88000003173828,0,0,0,8.099077165400204e-05
